id,name,host_id,host_name,zip_code,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1068914,Spacious Home near Walkable Williams: 2 King Beds,4680586,Schuyler And Corrine,Eliot,45.54652214,-122.6646825,Entire home/apt,199,3,4,8/12/2016,1.01,1,0
6180701,Zenden,9691233,Jill,Eliot,45.53788478,-122.6654453,Entire home/apt,70,3,26,10/2/2016,1.54,1,226
13618857,Close In NE Daylight Basement Apt,794622,Dave & Robyn,Eliot,45.54545452,-122.6614535,Entire home/apt,72,7,4,10/2/2016,1.1,1,324
748644,NE Antique Charm 1bd Convenient!,3933160,Lucy,Eliot,45.54462441,-122.6631433,Entire home/apt,125,3,71,9/23/2016,1.47,1,363
13338079,Single sleeper next to Nike and Alberta,75536000,Steven,Eliot,45.54176539,-122.6613532,Private room,63,1,25,10/28/2016,4.81,2,86
5671229,Clean And Cozy Close To Everything,10736016,John,Eliot,45.54609142,-122.6665427,Entire home/apt,179,3,55,10/17/2016,2.87,2,346
3329067,Calm Retreat; private bath&entrance,5229526,,Eliot,45.5429085,-122.6641114,Private room,65,3,119,10/21/2016,4.14,2,305
1542659,Bright Beautiful Huge Loft in NE!,2722503,Heidi,Eliot,45.54277239,-122.6621036,Entire home/apt,225,2,146,10/30/2016,4.2,1,343
6293687,The Oasis in the city,18846362,Malika&Ian,Eliot,45.53623119,-122.6657976,Entire home/apt,110,2,69,10/30/2016,4.6,2,304
1288320,"Spacious Suite/Close-In NE, near Convention Center",5037209,Pamela,Eliot,45.53994792,-122.6626359,Entire home/apt,90,2,190,10/25/2016,4.65,1,347
15009860,Chill & Spacious Room,2794140,Julie,Eliot,45.54347367,-122.665437,Private room,30,1,11,10/29/2016,8.25,1,145
7939596,Center of Portland in Style,25522998,Nina And Tobin,Eliot,45.53917131,-122.65968,Entire home/apt,250,2,63,10/30/2016,4.41,4,300
6990644,Modern & Private 1 Bedroom in NE Portland,14933969,Angela,Eliot,45.54414891,-122.6605062,Entire home/apt,94,2,114,10/23/2016,6.87,1,351
7097091,Charming Private 2 Br/Bath - NE PDX,14866235,Jocelyn,Eliot,45.54067791,-122.6602702,Entire home/apt,240,1,5,11/27/2015,0.31,2,246
9027642,Single room with futon,12133622,Charlie,Eliot,45.5458783,-122.6597705,Private room,120,1,3,5/4/2016,0.24,1,0
4916582,Love the river and Portland?,25289350,Anna,Bridgeton,45.6020615,-122.667658,Entire home/apt,175,2,6,8/10/2016,0.48,2,36
13624068,Luxury river view 2BD/2BA condo,23262059,Tim And Sara,Bridgeton,45.60429667,-122.6778704,Entire home/apt,155,2,8,10/10/2016,1.76,7,365
15481475,Guest Room with Private Entrance on the River,65691409,Hope,Bridgeton,45.60198242,-122.6645537,Private room,80,1,2,10/23/2016,2,3,364
14121754,Private suite/Mst bed Apt amenities indoor pool,5695570,Mary,Bridgeton,45.60454026,-122.6762145,Private room,57,2,5,10/7/2016,1.52,1,82
15467397,Cozy Room in Floating Home on the Columbia River!,65691409,Hope,Bridgeton,45.60189126,-122.6626166,Private room,100,1,0,,,3,90
12590453,Love the river & Portland? Suite,25289350,Anna,Bridgeton,45.6018889,-122.6673412,Private room,75,1,12,9/5/2016,2.73,2,36
8953530,Sailboat on the Columbia Channel,36139971,Alexander,Bridgeton,45.60275341,-122.6686409,Entire home/apt,95,2,16,9/25/2016,3.24,2,218
14611544,Riverfront View Condo,90678000,"David, Soledad",Bridgeton,45.60319377,-122.6775969,Entire home/apt,200,1,4,10/10/2016,2.4,1,51
7760859,Top floor upscale 2BD/2BA condo,23262059,Tim And Sara,Bridgeton,45.60487297,-122.6790235,Entire home/apt,129,2,27,10/7/2016,1.82,7,365
14787951,"Top floor upscale, modern 2BD/2BA",23262059,Tim And Sara,Bridgeton,45.60476269,-122.6772283,Entire home/apt,129,2,3,9/15/2016,1.36,7,175
7639208,Upscale 1BD/1BA w/den condo,40084440,Véronique Marise,Bridgeton,45.6038931,-122.6768051,Entire home/apt,90,1,4,5/4/2016,0.27,1,299
14167249,"Top floor upscale, modern 2BD/2BA condo",23262059,Tim And Sara,Bridgeton,45.60455437,-122.6780219,Entire home/apt,129,2,8,10/17/2016,2.61,7,169
14770877,"Top floor upscale, modern 2BD/2BA",23262059,Tim And Sara,Bridgeton,45.6032778,-122.677368,Entire home/apt,129,2,3,11/3/2016,1.29,7,179
5458323,4th Floor Condo with Amenities in Great Location!,28310356,Sally,Bridgeton,45.60468356,-122.6793067,Entire home/apt,100,7,6,9/27/2016,0.31,2,155
5458250,Private Room with Own Bath and Access to Ammenties,28310356,Sally,Bridgeton,45.60455485,-122.6787185,Private room,40,2,13,11/2/2016,0.67,2,236
5552596,"Top floor upscale, modern 2BD/2BA",23262059,Tim And Sara,Bridgeton,45.60406654,-122.6778869,Entire home/apt,129,2,31,10/10/2016,1.6,7,363
13478952,River Luxury; Gorgeous Floating Home in NE,65691409,Hope,Bridgeton,45.60206718,-122.6649307,Entire home/apt,350,2,6,10/10/2016,1.84,3,80
14263230,Cabin cruiser on Columbia Channel,36139971,Alexander,Bridgeton,45.6027361,-122.6702103,Entire home/apt,238,1,2,8/18/2016,0.71,2,341
13125841,Top floor upscale 2BD/2BA condo,23262059,Tim And Sara,Bridgeton,45.60492043,-122.6776456,Entire home/apt,129,2,23,10/10/2016,4.23,7,175
2437064,"Cozy room, close-in NE Portland",12455847,Jack & Amanda,Irvington,45.53648097,-122.6428669,Private room,50,1,134,10/23/2016,4.12,1,342
611458,A Painted Lady Inn- The Cottage,1011157,Jody,Irvington,45.53596706,-122.6509596,Private room,159,1,0,,,7,365
1235838,Craftsman Home in Historic District,6736897,Scott & Daria,Irvington,45.54139628,-122.6418574,Private room,120,2,31,10/10/2016,1.1,1,320
611417,A Painted Lady Inn- Master,1011157,Jody,Irvington,45.53644322,-122.6500531,Private room,109,1,2,9/18/2016,0.12,7,365
611464,A Painted Lady Inn-The Guestroom,1011157,Jody,Irvington,45.53799207,-122.6502544,Private room,129,1,2,7/17/2016,0.13,7,365
13883519,Broadway Bungalow -  New 1 BR,31992011,Ben & Melissa,Irvington,45.53511332,-122.6512081,Entire home/apt,99,2,9,11/3/2016,6.92,1,128
816398,Sweet and quiet Irvington Duplex,4084497,Gary,Irvington,45.5441198,-122.6568428,Entire home/apt,89,3,73,10/11/2016,1.55,1,364
6992895,The Kinley Manor Guest House,4203145,Rupert And Scott,Irvington,45.53514739,-122.6565507,Entire home/apt,120,2,53,10/31/2016,3.23,2,340
12364660,"Close to Downtown, Quite, & Easy",6182007,Betty,Irvington,45.53745387,-122.6561702,Private room,60,2,29,9/28/2016,4.89,1,348
7072485,Stay at The Historic Turret House!,373733,Alex,Irvington,45.5382104,-122.6432269,Entire home/apt,153,2,49,10/30/2016,3.06,2,168
8149676,Sweet NE Apt. on tree lined street,869605,Danny,Irvington,45.53881505,-122.644436,Entire home/apt,107,2,33,11/1/2016,2.52,2,322
205616,Six bedroom Victorian B&B,1011157,Jody,Irvington,45.53744518,-122.6493169,Entire home/apt,650,2,20,10/2/2016,1.03,7,356
6973989,Lovely Studio in Historic Irvington,5979298,Justin,Irvington,45.53983573,-122.6500847,Entire home/apt,89,2,62,10/31/2016,4.14,1,166
689130,Exquisite private room w/sauna,3519465,Carolina,Irvington,45.53660048,-122.6490825,Private room,110,1,63,10/5/2016,1.25,2,362
15804699,Convenient Sea Charm Suite,1218855,Suja,Irvington,45.54171015,-122.6566346,Private room,42,1,0,,,2,38
4085155,Historic Irvington King Suite with all Amenities,13695963,Jason,Irvington,45.54143486,-122.6487457,Entire home/apt,93,1,44,10/15/2016,1.68,4,334
526024,Large Craftsman: Perfect for Family,2578386,Jefna,Irvington,45.54369236,-122.6560704,Entire home/apt,229,5,18,8/16/2016,0.34,1,0
5364485,Irvington Carriage House Studio,26867381,Erik,Irvington,45.53842619,-122.6508206,Entire home/apt,120,2,109,10/14/2016,5.25,1,358
15552327,Irvington Home Green Room,97532378,Steve,Irvington,45.53813442,-122.6569597,Private room,80,2,0,,,2,365
2717514,Charming Room in Edwardian Home in NE Portland,68817,John,Irvington,45.53515496,-122.6576571,Private room,60,3,97,10/31/2016,3.18,1,131
4008442,Spacious sublevel apt in Irvington ,20784891,Stephanie,Irvington,45.54174796,-122.6527088,Entire home/apt,115,1,170,10/30/2016,6.51,1,342
8666596,"Nr Convention Cntr,  Moda Cntr & Memorial Coliseum",12008044,Gordon & Terry,Irvington,45.54347474,-122.6530654,Private room,79,2,25,9/27/2016,1.88,2,176
13643633,"Large private suite close-in, historic Irvington",79185288,Meryl,Irvington,45.53770484,-122.6444518,Private room,195,1,5,10/9/2016,1.34,1,14
4575239,Comfy private room in NE/Irvington.,19638785,Paul And Mary,Irvington,45.53713812,-122.6486963,Private room,55,2,80,11/1/2016,3.91,1,323
6739157,Super Cute Private Backyard Cabana,4356343,Roberto,Irvington,45.54308078,-122.6555387,Private room,37,1,38,10/9/2016,2.25,1,210
3899673,Historic Irvington Dreamy Romance,14518233,Nina,Irvington,45.54349874,-122.6544674,Private room,75,1,92,10/30/2016,3.62,2,364
1228106,Portland getaway with patio!,2407869,Yvette,Irvington,45.53536062,-122.6405376,Entire home/apt,129,2,83,10/30/2016,2.01,1,329
5885445,Private BR in charming Colonial,12008044,Gordon & Terry,Irvington,45.54347983,-122.6529889,Private room,59,2,29,10/16/2016,2.19,2,171
798113,Kinley Manor Coach House Experience,4203145,Rupert And Scott,Irvington,45.53629912,-122.6554858,Entire home/apt,150,2,45,10/4/2016,1.12,2,332
15471008,Luxury Master Suite in New House NE,6313800,Margot,Irvington,45.53566576,-122.6491316,Private room,100,7,0,,,7,128
971167,Spacious and Whimsical Portland Apt,5308268,Sara,Irvington,45.53611115,-122.6505476,Entire home/apt,130,2,6,5/12/2016,0.19,1,177
69978,One Bedroom/Outside Sauna!,352812,Santha And Michael,Irvington,45.54067415,-122.6573922,Private room,85,3,177,10/24/2016,3.08,1,333
5406202,Great Location + 90O SF Private + Family Friendly,28025352,Natalie + Erik,Irvington,45.54658198,-122.6565519,Private room,100,1,57,10/9/2016,2.77,1,359
7401833,"Modern, Private Space in Irvington",16337202,Rachel & Doug,Irvington,45.54098878,-122.6454424,Entire home/apt,119,1,68,10/29/2016,4.29,1,322
9119792,Bamboo Garden Apt in Irvington,263312,Barbara,Irvington,45.53729116,-122.6540898,Entire home/apt,105,2,52,11/1/2016,4.7,1,314
199582,Portlandia Vintage,971244,Tijana,Irvington,45.53580036,-122.656505,Entire home/apt,149,1,23,10/27/2016,0.38,1,350
3738840,Big private Studio w/ Fireplace in great location!,13695963,Jason,Irvington,45.5410267,-122.6484293,Entire home/apt,99,1,137,10/17/2016,5.03,4,330
611469,A Painted Lady Inn-The Den,1011157,Jody,Irvington,45.53645101,-122.6504461,Private room,119,1,0,,,7,365
11965184,Portland Bungalow - Irvington,3883443,Irma,Irvington,45.54040936,-122.6564237,Entire home/apt,150,5,2,6/30/2016,0.44,1,0
13699814,Sweet remodeled centrally located NE Apartment,869605,Danny,Irvington,45.53718059,-122.6449243,Entire home/apt,250,3,0,,,2,64
13811677,Historic Irvington Charm in the Center of Town,4810546,Kayla + Megan,Irvington,45.53891425,-122.6506332,Private room,55,1,40,10/26/2016,9.76,1,80
12951550,Apartment in Historical Neighboood,2488526,Nancy,Irvington,45.53548449,-122.6458003,Private room,40,1,15,10/24/2016,2.87,1,238
4644858,Central Historic Irvington Apt,2200022,Ted,Irvington,45.53809182,-122.6577833,Entire home/apt,108,2,134,11/2/2016,6.28,1,333
2003568,Historic Irvington Basement Apt,3519465,Carolina,Irvington,45.5361174,-122.6471976,Entire home/apt,120,2,50,10/24/2016,1.45,2,359
13112248,Urban Chic,18227284,Sam,Irvington,45.54030153,-122.6512743,Entire home/apt,200,2,14,10/29/2016,3.62,1,168
8582071,Charming Historic Duplex,8989060,Carolyn,Irvington,45.53705084,-122.6510226,Entire home/apt,160,1,32,10/9/2016,2.59,1,357
99355,Beautiful Apt near City Center!,523311,Mark,Irvington,45.53895246,-122.6515554,Entire home/apt,165,1,47,10/23/2016,0.82,2,327
3646070,Studio w/ hot tub in great location,13695963,Jason,Irvington,45.5419536,-122.6482917,Entire home/apt,89,2,124,10/17/2016,4.46,4,353
2396456,Private Br/Bath - Historic NE PDX,3754729,Damaris-Mike,Irvington,45.54405381,-122.6545615,Private room,80,2,88,10/2/2016,2.75,1,359
611454,A Painted Lady Inn- The Suite,1011157,Jody,Irvington,45.53661401,-122.6504221,Private room,149,1,0,,,7,365
6122743,"LOCATION ""Multnomah Falls"" King bed",17261537,Ian & Sharmil,Irvington,45.53508679,-122.6466327,Private room,72,1,4,11/2/2016,0.22,7,254
6777992,Cozy Home in Historic Irvington,35482861,Hunter,Irvington,45.5373279,-122.6564453,Entire home/apt,90,1,62,10/20/2016,3.79,1,326
143483,Garden Hideaway near City Center!,523311,Mark,Irvington,45.54028688,-122.6500609,Entire home/apt,79,1,44,9/9/2016,0.73,2,318
4896417,IRVINGTON urban RETREAT,25199346,Jamie,Irvington,45.54199385,-122.6579256,Entire home/apt,108,2,50,10/10/2016,2.38,1,350
7912044,Private room for one woman traveler,16929767,Nancy,Irvington,45.53928402,-122.6579704,Private room,65,2,0,,,1,0
7837939,Close To Everything-Private Apt.,344295,Kim & Richard,Irvington,45.5360727,-122.6537594,Entire home/apt,92,2,42,10/9/2016,2.99,1,69
15832864,Casual Neighborhood Crashing,60413845,Andrew,Irvington,45.53980364,-122.6522874,Private room,45,1,0,,,1,25
14397663,Queen Bed in Amazing Private Room,1911650,Jonathan,Irvington,45.53684412,-122.657237,Private room,70,1,0,,,1,91
7578798,Charming 1920s Apt ... with a cat!,36535553,Paige,Irvington,45.53519493,-122.6504064,Entire home/apt,85,1,24,10/22/2016,1.63,2,44
1661004,Irvington Convention Center Cottage,4426731,Martha,Irvington,45.53738802,-122.6549554,Entire home/apt,99,2,24,10/31/2016,4.29,1,329
14296865,King Suite in Superbly Central Historic Portland,1218855,Suja,Irvington,45.54203651,-122.6547546,Private room,45,1,14,10/30/2016,5.25,2,0
13093564,Lovely light filled Irvington apt,36390036,Kelly,Irvington,45.53987811,-122.6526175,Shared room,45,2,11,9/22/2016,2.1,1,90
7785128,Peaceful Home with Tropical Garden,3554251,Annie,Irvington,45.5426705,-122.6559607,Private room,70,1,37,10/29/2016,2.46,1,88
1644723,Amazing Guest House in Irvington,1131548,Andreas,Irvington,45.53569657,-122.6539029,Entire home/apt,105,2,70,11/4/2016,4.11,1,19
9153104,Comfort and Convenience,35660192,Richard,Irvington,45.54286112,-122.6511503,Entire home/apt,85,2,26,10/23/2016,2.94,1,65
3889463,Beautiful Historic Irvington House,10898433,Tracy,Irvington,45.53715146,-122.6489655,Entire home/apt,175,3,12,8/27/2016,0.47,1,0
2838027,Historic Irvington Hideaway Apartment,14518233,Nina,Irvington,45.54028443,-122.6512916,Entire home/apt,100,2,106,11/3/2016,3.52,2,266
2374024,Five bedroom Victorian B&B,1011157,Jody,Irvington,45.53706485,-122.6489349,Private room,550,2,2,9/1/2015,0.13,7,365
10537273,The Hideaway in Irvington,4020121,Rob,Irvington,45.53735314,-122.6579164,Entire home/apt,120,2,16,10/9/2016,3,1,19
11480894,Historic Irvington 2 bd/NE Broadway,1602024,Oliver,Irvington,45.5364689,-122.650091,Entire home/apt,110,1,74,10/18/2016,9.33,3,325
8715471,Centrally Located 1 Bedroom,3538461,Kathleen Diane,Irvington,45.53697812,-122.6562538,Entire home/apt,95,1,3,11/11/2015,0.24,1,0
4958704,Modern Urban Getaway NE Portland,25395866,Susan,Irvington,45.53793373,-122.6548916,Entire home/apt,99,2,96,10/15/2016,4.56,1,325
573191,A great walkscore apartment in PDX,32256,Deanna,Irvington,45.53530465,-122.6570654,Shared room,20,1,126,10/17/2016,2.96,1,310
4292289,"""The Cottage""",21983197,Molly,Irvington,45.53971329,-122.6413123,Entire home/apt,150,2,82,10/9/2016,3.25,1,41
2281775,Inviting In Irvington ,829833,Kristen,Irvington,45.53677904,-122.657439,Entire home/apt,90,1,152,10/30/2016,4.97,1,329
11654270,New Construction Urban Private Room,6313800,Margot,Irvington,45.53603099,-122.6477572,Private room,60,5,2,8/12/2016,0.32,7,320
13790175,Historic Turret House with Gorgeous Furniture!,373733,Alex,Irvington,45.53696445,-122.643487,Entire home/apt,275,3,5,10/10/2016,1.25,2,166
7383236,Bohemian 2nd Floor Studio close-in!,13695963,Jason,Irvington,45.54130957,-122.6496249,Private room,55,3,28,10/17/2016,1.81,4,354
1525272,Lovely Stay in HEART of NE Portland,8138263,Keenan,Irvington,45.53631688,-122.6535507,Entire home/apt,60,30,4,10/1/2016,0.36,1,340
7939471,"Lola House, Historic Irvington",26263678,Adrienne,Irvington,45.54397883,-122.6497306,Private room,145,1,11,10/9/2016,1.93,1,365
12566881,Sunny Bedroom with Queen Bed,36535553,Paige,Irvington,45.53520915,-122.650465,Private room,55,1,7,7/11/2016,1.4,2,44
14969284,Quiet spacious NE Portland refuge,6904942,Brian,Irvington,45.54105713,-122.6572395,Private room,65,2,6,10/24/2016,5.14,1,74
1139014,NE IRVINGTON 1926 CHARMING BUNGALOW,5513212,Danielle,Irvington,45.54274847,-122.6571718,Entire home/apt,200,30,9,11/30/2014,0.24,1,365
15311535,Irvington Home Blue Room,97532378,Steve,Irvington,45.53673961,-122.6570036,Private room,85,2,2,10/29/2016,2,2,360
2636510,"Modern Oasis in St Johns, Portland",13462816,Peter,St. Johns,45.59037534,-122.7562698,Private room,66,2,9,10/9/2016,0.29,1,274
13561847,Walk-able St. Johns Bungalow,78144707,Matie & Eric,St. Johns,45.5915606,-122.7461152,Entire home/apt,85,5,1,7/11/2016,0.25,1,0
6005783,Charming St. Johns 1909 bungalow,1660591,Kate,St. Johns,45.59393081,-122.7477056,Entire home/apt,98,2,22,10/30/2016,1.21,1,268
2367793,The Colony 'Landing Pad',12096921,Colony,St. Johns,45.59073999,-122.7497784,Entire home/apt,125,2,5,11/1/2016,0.18,3,355
2439835,"Large,cozy and funky retreat",972368,Andrea,St. Johns,45.59368611,-122.7419296,Private room,75,1,2,7/22/2015,0.06,2,124
14917857,"The Chateau in Historic St. Johns, Portland!",4702958,Puji,St. Johns,45.59243668,-122.7410974,Entire home/apt,125,2,0,,,1,355
11097586,Warm and Welcoming in St. Johns,20227116,Christi,St. Johns,45.59631018,-122.7447528,Entire home/apt,115,2,22,10/22/2016,2.91,1,24
3290914,Artsy Home in a Home- The Red Roost,4883621,Dana,St. Johns,45.58666088,-122.745392,Entire home/apt,140,2,72,10/30/2016,3.39,1,330
7052417,Second Room in Quaint House,4149666,Brent,St. Johns,45.59415677,-122.7431735,Private room,22,1,0,,,2,3
4739563,Private Room St. Johns N. Portland,8056653,Francis,St. Johns,45.59526882,-122.7344339,Private room,35,2,0,,,1,0
11653101,Sunny Room in a Cozy Home,21431325,Samantha,St. Johns,45.59038441,-122.7474526,Private room,62,1,0,,,1,82
12869026,Your own space in sweet St. Johns,29049644,Jonathan,St. Johns,45.59335703,-122.7354211,Entire home/apt,50,1,27,11/2/2016,5.36,1,52
5269399,"N Portland twnhse, 2/1, practical",18425876,Rich,St. Johns,45.59339224,-122.7291503,Entire home/apt,77,1,119,10/31/2016,5.62,1,30
2650533,The Colony 'Hide Away' Trailer,12096921,Colony,St. Johns,45.58897538,-122.7514547,Entire home/apt,75,2,23,9/11/2016,0.81,3,365
10406727,"Cozy, Artsy, St. Johns Bungalow",13263099,Suzy,St. Johns,45.58671748,-122.7449865,Entire home/apt,115,6,0,,,1,19
14750507,Private Room in St. John's townhouse.,9166214,Adam,St. Johns,45.58647466,-122.7375556,Private room,130,1,2,10/31/2016,2,1,180
11570858,St. John's Haven away from home,1658962,Janet,St. Johns,45.59677815,-122.7460647,Private room,55,1,2,10/30/2016,0.28,1,43
13477820,Urban Farm - Mural room w Full bed,48205474,Walker,St. Johns,45.59564574,-122.7580747,Private room,74,2,0,,,3,362
9115424,Charming St. John's Getaway,25200663,Jordan,St. Johns,45.59029794,-122.7311659,Private room,45,1,28,10/23/2016,3.24,1,309
7459968,The Croft,3318485,Mary,St. Johns,45.59694126,-122.7584642,Entire home/apt,120,1,9,7/24/2016,0.58,1,349
15497438,Close in Cozy Condo with Board Games Galore!,44956107,Max,St. Johns,45.59472196,-122.75829,Entire home/apt,59,1,4,10/30/2016,4,1,146
7763399,★ Modern Loft - Downtown St. Johns!,27974994,White Spider,St. Johns,45.59003573,-122.7558074,Entire home/apt,74,1,42,10/12/2016,3.32,11,350
9325762,Your St. Johns Home Away From Home,751219,Ryan & Lorelei,St. Johns,45.58600293,-122.7397905,Entire home/apt,115,1,22,10/23/2016,2.06,1,127
7717125,St John's Get Away,33163575,Emily & Noah,St. Johns,45.59514711,-122.7491471,Entire home/apt,200,1,12,10/10/2016,0.8,1,233
15068288,St. Johns Bungalow,6720711,Ryan,St. Johns,45.59571971,-122.7580674,Private room,60,1,4,10/23/2016,2.79,1,50
7818300,Happy Modern Room with Private Bath,5367101,Erica,St. Johns,45.59190328,-122.7335143,Private room,35,3,49,11/2/2016,3.74,1,55
10630882,"Modern, Renovated 1Br Apt King Bed",14907866,Mia,St. Johns,45.59388621,-122.7587325,Entire home/apt,95,2,18,11/4/2016,1.88,1,345
6870784,Comfortable Room(s) in St. John's,36007325,Megan,St. Johns,45.59735296,-122.7422711,Private room,43,1,20,10/22/2016,2.11,1,155
3378193,Sunny room in charming St Johns,3324361,Juliet,St. Johns,45.59424618,-122.7536648,Private room,35,3,8,10/15/2016,2.11,1,27
12207448,North Portland Townhouse,28815276,Shaz,St. Johns,45.59662501,-122.7603158,Entire home/apt,100,3,7,7/18/2016,1.03,1,0
5535262,Quaint Craftsman Bungalow,4149666,Brent,St. Johns,45.59231595,-122.7424521,Entire home/apt,139,2,10,10/10/2016,1.07,2,0
8309970,Heart of St. Johns,43811978,Daria,St. Johns,45.58786133,-122.7491474,Entire home/apt,90,2,0,,,1,0
9395405,St Johns Townhouse,29273333,Louis,St. Johns,45.59685067,-122.7591276,Entire home/apt,125,3,5,8/20/2016,0.44,1,3
12892376,Private Room and Bath in St. John's,70589063,Jesse,St. Johns,45.59433519,-122.7322603,Private room,55,1,19,10/22/2016,3.68,1,180
12855191,Comfortable St. Johns Studio with kitchen,70250182,Kat,St. Johns,45.59704404,-122.7554063,Entire home/apt,55,1,16,10/10/2016,4.25,1,71
199089,A spot to hang your hat in Portland,972368,Andrea,St. Johns,45.59280901,-122.7400223,Private room,75,2,6,3/1/2015,0.15,2,309
2488777,The Colony 'Bones & Arrows',12096921,Colony,St. Johns,45.59058118,-122.7507704,Entire home/apt,150,2,8,7/9/2016,0.42,3,350
11207743,"The Feathered Nest, a St Johns Home",11417593,Melanie,St. Johns,45.59154365,-122.7429855,Entire home/apt,125,1,48,11/5/2016,6.1,1,310
12814391,St. John's Charming Farmhouse,48205474,Walker,St. Johns,45.59782326,-122.7575607,Entire home/apt,200,2,12,10/16/2016,2.45,3,144
13452806,Charming urban farm w King bed,48205474,Walker,St. Johns,45.59637997,-122.759329,Private room,99,1,0,,,3,364
9478482,Charming Craftsman Home,23634935,William,St. Johns,45.59101354,-122.7530337,Entire home/apt,192,1,0,,,1,0
14500829,Cozy River Yacht on the Columbia,89542280,John,Hayden Island,45.60931197,-122.6767564,Entire home/apt,99,1,7,10/25/2016,3.04,1,355
8213381,"""LOVE BOAT"" RAIN OR SHINE !",40825093,Amy,Hayden Island,45.60960702,-122.6826735,Entire home/apt,99,2,43,9/20/2016,3.01,1,363
13954169,Bucket List: Sailboat Vacation - check!!!,17835325,Lori,Hayden Island,45.60640744,-122.6598352,Entire home/apt,100,2,2,10/6/2016,1.15,1,352
3264584,"NW Portland, Condo on the Cliff",16508357,Linda,Linnton,45.58535496,-122.7676857,Private room,69,2,50,9/13/2016,1.72,1,88
15468580,Charming Forest Park Barn House,1872896,John,Linnton,45.58227384,-122.7773085,Entire home/apt,100,1,0,,,1,315
7759293,Spacious & Modern Condo with a View,40797997,Alissa,Linnton,45.58943428,-122.7756995,Entire home/apt,110,2,30,10/17/2016,2.14,1,346
3604734,"Neat, Comfort, Convinent & Private!",9260383,Wei,Kenton,45.58711086,-122.6966542,Private room,40,1,114,10/22/2016,4.6,7,364
7324144,Your Needs Met in an Artic Fox,38367909,Kate,Kenton,45.5810078,-122.685858,Entire home/apt,65,1,111,10/23/2016,6.92,1,81
10474053,Kenton Chic Basement Apartment,26821989,Bruce & Colleen,Kenton,45.58244296,-122.6814378,Entire home/apt,75,2,21,9/3/2016,2.3,1,0
11653550,Casa Suprenant - Veg Friendly Home,1737913,Lolly,Kenton,45.58865989,-122.698324,Entire home/apt,75,1,1,9/18/2016,0.6,2,11
3635607,Comfy Kenton Close to MAX,14588632,Celina,Kenton,45.57954559,-122.6915062,Entire home/apt,98,1,26,5/31/2016,0.94,1,162
11237265,The Little House - Kenton,7852173,Todd & Casey,Kenton,45.58098848,-122.6956885,Entire home/apt,75,1,18,11/1/2016,5.87,1,75
15148059,Charming and Bright Kenton Apartment,96080490,Peter Elizabeth,Kenton,45.58222573,-122.6977061,Entire home/apt,85,2,4,10/23/2016,2.86,1,163
4468857,"Bright House for 6, No Cleaning Fee",9260383,Wei,Kenton,45.58686362,-122.6966535,Entire home/apt,190,1,14,7/11/2016,0.59,7,312
1028153,Private Room - Historic Kenton Area,5658275,Ryan,Kenton,45.57955021,-122.6866833,Private room,55,2,22,10/8/2016,1.48,1,178
962714,Modern Backyard Kenton Studio ,5245734,Julia,Kenton,45.58256342,-122.6828031,Entire home/apt,78,2,98,8/20/2016,2.28,1,65
1232883,Basement Studio with Jacuzzi Jetted Tub,4456464,Maylene & Charity,Kenton,45.58036419,-122.6881441,Entire home/apt,95,3,131,10/17/2016,3.17,3,65
13414406,Modern and comfortable new build apartment.,3302586,Bader,Kenton,45.58272882,-122.6948974,Entire home/apt,90,3,16,10/12/2016,3.29,1,54
10026381,Kenton Charmer,10087833,Kyle,Kenton,45.58359467,-122.691501,Private room,150,1,0,,,1,0
3944845,Perfect Oasis with HOT TUB & More!,14288862,Corey,Kenton,45.57960509,-122.7019893,Private room,68,2,116,11/2/2016,4.73,2,163
4574622,Simple Comfort with HOT TUB & More!,14288862,Corey,Kenton,45.5819308,-122.7004487,Private room,55,2,114,11/1/2016,4.74,2,173
3543772,Art Studio turned full apartment,7523938,Hannah & Cameron,Kenton,45.58125686,-122.7058368,Entire home/apt,79,2,175,10/21/2016,6.47,2,79
10154468,Cozy Suite at the Edge of Oregon,52114803,Tina,Kenton,45.579514,-122.7069037,Private room,65,1,5,8/20/2016,0.82,1,311
4264248,"Neat, Bright, Spacious & Convinent!",9260383,Wei,Kenton,45.5857016,-122.696609,Private room,40,1,93,10/23/2016,3.68,7,364
14093264,Lovely room & private bath in new North PDX home,84583945,Sarah,Kenton,45.58625101,-122.7009729,Private room,50,2,14,10/22/2016,4.24,1,143
707532,A Garden Sanctuary with Jacuzzi,3636326,Sheila,Kenton,45.58112296,-122.6954591,Entire home/apt,180,3,14,11/1/2016,0.31,1,292
3355336,Your Portland Hacienda Awaits!,5049935,Ani,Kenton,45.58122078,-122.6860924,Entire home/apt,97,3,26,10/24/2016,0.9,2,100
14352149,"Private, peaceful Kenton Bedroom",86105426,Amanda,Kenton,45.5809088,-122.681299,Private room,50,1,8,11/2/2016,4.29,1,166
6378907,Private Garden Eco-Retreat Cottage,33251473,Teresa,Kenton,45.58221084,-122.6894153,Entire home/apt,105,2,34,10/23/2016,2.21,1,352
6587184,BRAND NEW Spacious Tiny House Loft,5049935,Ani,Kenton,45.57924504,-122.689328,Entire home/apt,78,3,50,10/23/2016,2.94,2,62
